@RELATION compras

@ATTRIBUTE id NUMERIC
@ATTRIBUTE sexo STRING
@ATTRIBUTE estado_civil STRING
@ATTRIBUTE cidade STRING
@ATTRIBUTE bairro STRING
@ATTRIBUTE estado STRING
@ATTRIBUTE produto STRING
@ATTRIBUTE preco NUMERIC
@ATTRIBUTE estabelecimento STRING
@ATTRIBUTE data_compra DATE "yyyy-MM-dd"

@DATA
550,"M","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Enormous Steel Computer",26.4,"Movies, Books & Tools","2017-10-22"
551,"M","DIVORCIADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Durable Paper Hat",61.26,"Grocery","2017-09-20"
552,"F","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Incredible Bronze Keyboard",79.51,"Sports & Tools","2017-09-10"
553,"F","VIÚVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Heavy Duty Leather Coat",62.54,"Kids","2017-11-06"
554,"F","VIÚVO","VITORIA","MARUÍPE","ESPIRITO SANTO","Synergistic Concrete Watch",1.6,"Industrial","2017-09-17"
555,"F","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Fantastic Paper Car",91.52,"Automotive","2017-10-26"
556,"F","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Fantastic Wool Shirt",54.85,"Baby","2017-09-23"
557,"F","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Lightweight Iron Pants",72.59,"Jewelry, Beauty & Shoes","2017-11-02"
558,"M","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Gorgeous Concrete Clock",27.1,"Grocery, Clothing & Computers","2017-09-28"
559,"F","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Rustic Aluminum Pants",92.87,"Books & Electronics","2017-09-13"
560,"M","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Lightweight Granite Watch",59.97,"Grocery & Beauty","2017-10-06"
561,"M","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Practical Steel Gloves",6.89,"Clothing, Movies & Home","2017-10-25"
562,"F","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Enormous Paper Bench",36.33,"Beauty & Games","2017-09-27"
563,"F","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Intelligent Silk Keyboard",73.87,"Movies & Industrial","2017-11-03"
564,"F","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Rustic Concrete Lamp",4.17,"Kids","2017-09-21"
565,"M","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Synergistic Silk Car",83.43,"Kids & Automotive","2017-10-23"
566,"M","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Heavy Duty Aluminum Coat",76.57,"Movies, Tools & Grocery","2017-10-14"
567,"M","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Enormous Marble Watch",34.04,"Computers & Tools","2017-09-20"
568,"F","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Synergistic Plastic Gloves",30.36,"Music & Garden","2017-10-30"
569,"F","VIÚVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Small Linen Lamp",37.6,"Grocery","2017-09-11"
570,"F","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Synergistic Iron Hat",86.64,"Shoes & Toys","2017-09-24"
571,"F","VIÚVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Incredible Rubber Pants",36.69,"Movies, Sports & Music","2017-10-27"
572,"F","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Small Cotton Computer",93.61,"Games, Books & Sports","2017-10-18"
573,"F","VIÚVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Intelligent Leather Bag",55.97,"Beauty & Health","2017-10-25"
574,"F","DIVORCIADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Aerodynamic Steel Car",60.57,"Baby, Jewelry & Tools","2017-09-24"
575,"F","SOLTEIRO","VITORIA","MARUÍPE","ESPIRITO SANTO","Awesome Linen Hat",87.6,"Grocery, Beauty & Tools","2017-11-06"
576,"F","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Incredible Wooden Hat",98.59,"Computers","2017-11-02"
577,"M","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Small Steel Coat",79.52,"Music","2017-10-17"
578,"M","VIÚVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Awesome Steel Pants",93.06,"Games","2017-09-21"
579,"M","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Aerodynamic Wool Plate",75.67,"Grocery","2017-10-22"
580,"F","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Small Bronze Table",96.43,"Clothing, Tools & Toys","2017-09-27"
581,"M","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Practical Marble Keyboard",3.15,"Games & Tools","2017-10-18"
582,"F","VIÚVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Intelligent Bronze Car",37.49,"Toys, Garden & Home","2017-09-13"
583,"F","VIÚVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Enormous Iron Pants",1.19,"Grocery","2017-09-21"
584,"F","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Synergistic Linen Bag",20.49,"Games & Home","2017-10-29"
585,"M","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Ergonomic Linen Table",79.23,"Baby, Movies & Kids","2017-11-04"
586,"M","VIÚVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Awesome Wooden Clock",58.92,"Beauty, Movies & Computers","2017-10-29"
587,"F","SOLTEIRO","VITORIA","MARUÍPE","ESPIRITO SANTO","Fantastic Wool Wallet",55.02,"Beauty, Books & Automotive","2017-09-14"
588,"M","VIÚVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Synergistic Linen Chair",63.5,"Computers","2017-09-11"
589,"F","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Practical Paper Bag",24.33,"Jewelry, Toys & Books","2017-10-07"
590,"F","VIÚVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Gorgeous Steel Keyboard",35.72,"Beauty & Toys","2017-10-25"
591,"M","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Practical Silk Car",73.19,"Beauty, Kids & Computers","2017-09-22"
592,"F","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Awesome Concrete Bottle",17.12,"Baby, Outdoors & Books","2017-10-07"
593,"M","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Small Cotton Pants",12.48,"Outdoors, Music & Jewelry","2017-09-10"
594,"M","VIÚVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Sleek Cotton Lamp",5.75,"Grocery, Sports & Baby","2017-09-13"
595,"M","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Sleek Aluminum Shirt",1.33,"Health, Movies & Sports","2017-10-13"
596,"F","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Aerodynamic Marble Clock",24.43,"Music, Kids & Tools","2017-11-07"
597,"F","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Heavy Duty Wool Keyboard",77,"Kids, Automotive & Beauty","2017-09-14"
598,"F","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Heavy Duty Paper Plate",52.89,"Baby & Grocery","2017-10-17"
599,"M","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Mediocre Concrete Pants",3.6,"Automotive & Electronics","2017-11-09"
600,"M","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Awesome Concrete Computer",95.4,"Electronics, Clothing & Garden","2017-10-31"
601,"F","VIÚVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Enormous Linen Wallet",51.86,"Jewelry, Books & Automotive","2017-09-14"
602,"M","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Heavy Duty Linen Watch",42.44,"Kids & Games","2017-09-15"
603,"M","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Sleek Copper Shoes",17.14,"Grocery","2017-10-16"
604,"M","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Synergistic Plastic Chair",47.63,"Music","2017-09-27"
605,"F","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Rustic Iron Bench",72.58,"Music","2017-09-28"
606,"M","VIÚVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Synergistic Concrete Clock",64.64,"Garden, Games & Baby","2017-10-18"
607,"F","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Heavy Duty Paper Shoes",88.13,"Toys & Electronics","2017-11-06"
608,"M","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Ergonomic Bronze Knife",85.07,"Outdoors, Garden & Grocery","2017-10-12"
609,"M","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Practical Cotton Knife",14.83,"Music","2017-09-11"
610,"M","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Intelligent Plastic Knife",51.57,"Outdoors & Jewelry","2017-09-19"
611,"M","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Practical Plastic Watch",46.71,"Kids","2017-11-07"
612,"M","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Aerodynamic Paper Plate",18.31,"Sports","2017-10-14"
613,"F","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Awesome Copper Watch",4.85,"Jewelry","2017-09-18"
614,"M","VIÚVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Gorgeous Leather Gloves",6.82,"Garden, Grocery & Clothing","2017-10-26"
615,"F","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Gorgeous Wool Hat",0.19,"Computers & Baby","2017-09-19"
616,"M","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Mediocre Marble Bottle",39.11,"Books, Electronics & Tools","2017-10-01"
617,"F","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Small Marble Wallet",88.64,"Beauty, Garden & Clothing","2017-10-28"
618,"F","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Aerodynamic Bronze Plate",9.8,"Games, Baby & Books","2017-09-10"
619,"F","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Rustic Copper Watch",32.6,"Shoes & Books","2017-10-07"
620,"M","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Heavy Duty Copper Shoes",67.08,"Grocery","2017-10-18"
621,"F","VIÚVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Practical Iron Table",45.03,"Books, Movies & Shoes","2017-10-05"
622,"M","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Awesome Aluminum Keyboard",11.41,"Jewelry, Industrial & Tools","2017-10-20"
623,"F","VIÚVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Small Paper Lamp",53.6,"Health & Toys","2017-09-13"
624,"F","DIVORCIADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Mediocre Wooden Bottle",71.74,"Sports & Grocery","2017-10-22"
625,"F","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Fantastic Linen Hat",40.61,"Tools & Beauty","2017-10-20"
626,"M","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Small Iron Watch",48.78,"Electronics, Garden & Music","2017-10-19"
627,"F","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Lightweight Linen Hat",19.12,"Health & Games","2017-09-30"
628,"F","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Ergonomic Concrete Wallet",94.28,"Shoes","2017-10-17"
629,"F","VIÚVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Rustic Concrete Clock",9.85,"Automotive","2017-10-04"
630,"F","VIÚVO","VITORIA","CENTRO","ESPIRITO SANTO","Fantastic Concrete Lamp",72.37,"Baby, Kids & Jewelry","2017-09-30"
631,"F","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Practical Linen Plate",26.11,"Grocery & Books","2017-09-26"
632,"F","VIÚVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Incredible Paper Hat",13.84,"Books, Tools & Jewelry","2017-09-20"
633,"M","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Mediocre Wool Computer",63.92,"Baby","2017-10-24"
634,"F","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Mediocre Concrete Bottle",21.52,"Garden, Sports & Movies","2017-10-31"
635,"M","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Heavy Duty Bronze Bottle",7.97,"Beauty & Books","2017-11-04"
636,"M","VIÚVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Aerodynamic Iron Table",3.03,"Baby, Books & Industrial","2017-09-20"
637,"M","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Small Wool Car",25.62,"Outdoors","2017-10-30"
638,"M","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Rustic Leather Lamp",21.45,"Jewelry, Computers & Baby","2017-09-25"
639,"M","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Aerodynamic Concrete Computer",65.36,"Baby, Music & Garden","2017-11-06"
640,"F","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Incredible Leather Bottle",64.31,"Books, Automotive & Home","2017-10-05"
641,"M","VIÚVO","VITORIA","CENTRO","ESPIRITO SANTO","Fantastic Steel Bag",94.94,"Health & Outdoors","2017-10-04"
642,"M","VIÚVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Sleek Wooden Coat",81.49,"Baby & Tools","2017-10-29"
643,"F","VIÚVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Incredible Aluminum Bench",56.23,"Music","2017-10-09"
644,"F","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Aerodynamic Steel Computer",79.79,"Tools & Music","2017-10-08"
645,"F","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Small Paper Bag",12.88,"Movies","2017-10-28"
646,"M","DIVORCIADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Gorgeous Wool Chair",65.06,"Clothing, Tools & Automotive","2017-09-13"
647,"F","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Awesome Linen Bench",9.74,"Home, Movies & Games","2017-10-08"
648,"M","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Intelligent Concrete Pants",85.45,"Outdoors, Kids & Baby","2017-09-11"
649,"F","VIÚVO","VITORIA","MARUÍPE","ESPIRITO SANTO","Intelligent Plastic Keyboard",91.06,"Jewelry","2017-10-19"
650,"F","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Awesome Wool Shoes",8.71,"Sports & Baby","2017-09-13"
651,"F","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Fantastic Wool Pants",23,"Clothing & Computers","2017-09-12"
652,"F","SOLTEIRO","VITORIA","MARUÍPE","ESPIRITO SANTO","Ergonomic Silk Pants",63,"Garden","2017-10-16"
653,"F","VIÚVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Rustic Steel Bench",74.85,"Baby & Shoes","2017-09-28"
654,"F","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Small Granite Watch",54.48,"Automotive","2017-11-04"
655,"M","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Lightweight Marble Lamp",33.22,"Games","2017-10-23"
656,"M","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Heavy Duty Silk Computer",63.14,"Industrial, Home & Games","2017-11-05"
657,"F","VIÚVO","VITORIA","CENTRO","ESPIRITO SANTO","Gorgeous Bronze Table",14.06,"Books, Movies & Tools","2017-10-19"
658,"M","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Intelligent Cotton Lamp",3.59,"Outdoors & Books","2017-09-18"
659,"F","VIÚVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Sleek Silk Pants",39.61,"Automotive, Shoes & Music","2017-10-11"
660,"M","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Awesome Linen Bottle",95.16,"Books","2017-09-17"
661,"F","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Aerodynamic Concrete Shirt",8.71,"Automotive & Electronics","2017-11-03"
662,"M","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Enormous Wool Chair",16.56,"Shoes, Outdoors & Movies","2017-10-12"
663,"M","VIÚVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Awesome Rubber Computer",93.81,"Shoes & Music","2017-09-13"
664,"M","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Durable Cotton Bag",58.73,"Computers & Industrial","2017-10-18"
665,"M","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Mediocre Bronze Wallet",25.36,"Jewelry, Baby & Movies","2017-09-23"
666,"M","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Practical Iron Clock",71.65,"Music","2017-09-26"
667,"M","VIÚVO","VITORIA","CENTRO","ESPIRITO SANTO","Enormous Marble Lamp",36.89,"Baby","2017-10-18"
668,"M","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Gorgeous Concrete Bottle",59.79,"Health","2017-09-13"
669,"M","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Intelligent Marble Wallet",63.15,"Outdoors","2017-10-16"
670,"M","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Gorgeous Paper Car",60.97,"Outdoors","2017-10-19"
671,"F","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Aerodynamic Wool Keyboard",30.15,"Movies & Music","2017-09-25"
672,"F","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Mediocre Rubber Bottle",1.61,"Music","2017-10-23"
673,"M","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Lightweight Iron Car",25.78,"Home & Sports","2017-10-25"
674,"F","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Enormous Plastic Pants",78.54,"Electronics & Beauty","2017-09-18"
675,"F","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Small Silk Computer",54.44,"Baby","2017-10-03"
676,"F","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Awesome Wooden Shirt",97.03,"Computers & Games","2017-10-26"
677,"F","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Ergonomic Iron Table",68.42,"Games & Sports","2017-10-31"
678,"F","VIÚVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Mediocre Aluminum Shoes",63.46,"Books, Beauty & Movies","2017-10-25"
679,"F","VIÚVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Mediocre Marble Bottle",78.01,"Baby & Industrial","2017-10-17"
680,"M","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Mediocre Leather Shirt",38.56,"Industrial","2017-09-12"
681,"F","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Lightweight Wool Lamp",33.13,"Tools","2017-10-29"
682,"F","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Aerodynamic Plastic Computer",22.98,"Industrial, Electronics & Toys","2017-09-23"
683,"F","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Durable Wool Bag",24.76,"Clothing","2017-10-21"
684,"M","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Gorgeous Copper Gloves",61.22,"Tools & Books","2017-10-08"
685,"M","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Heavy Duty Iron Chair",98.05,"Baby & Movies","2017-10-03"
686,"F","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Rustic Rubber Bag",81.04,"Grocery & Movies","2017-10-09"
687,"F","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Durable Concrete Car",57.65,"Toys & Home","2017-09-26"
688,"F","VIÚVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Mediocre Wooden Pants",97.12,"Shoes","2017-10-30"
689,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Synergistic Granite Bag",70.41,"Industrial","2017-09-24"
690,"M","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Mediocre Paper Bag",99.46,"Clothing & Baby","2017-11-03"
691,"M","VIÚVO","VITORIA","MARUÍPE","ESPIRITO SANTO","Awesome Cotton Gloves",66.43,"Shoes","2017-10-02"
692,"F","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Enormous Rubber Shoes",11,"Home, Tools & Music","2017-10-28"
693,"M","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Fantastic Silk Pants",94.13,"Movies, Garden & Games","2017-10-26"
694,"F","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Mediocre Bronze Gloves",13.39,"Outdoors, Baby & Grocery","2017-09-19"
695,"F","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Fantastic Bronze Keyboard",16.55,"Toys, Baby & Kids","2017-10-03"
696,"M","VIÚVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Intelligent Steel Lamp",79.71,"Kids","2017-11-04"
697,"M","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Gorgeous Wooden Chair",19.79,"Tools","2017-09-11"
698,"M","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Intelligent Aluminum Watch",14.6,"Health, Kids & Sports","2017-10-13"
699,"M","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Aerodynamic Marble Bottle",31.7,"Outdoors & Home","2017-11-08"
700,"M","SOLTEIRO","VITORIA","MARUÍPE","ESPIRITO SANTO","Fantastic Wool Gloves",76.4,"Industrial","2017-10-10"
701,"M","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Intelligent Steel Bag",31.48,"Sports & Automotive","2017-10-10"
702,"F","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Awesome Silk Computer",87.36,"Sports","2017-11-07"
703,"M","VIÚVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Rustic Leather Keyboard",94.07,"Clothing & Games","2017-10-18"
704,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Small Cotton Watch",37.41,"Toys & Grocery","2017-10-12"
705,"F","VIÚVO","VITORIA","CENTRO","ESPIRITO SANTO","Aerodynamic Copper Plate",2.03,"Clothing","2017-11-09"
706,"M","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Heavy Duty Aluminum Table",28.6,"Sports & Health","2017-09-22"
707,"F","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Incredible Rubber Keyboard",74.39,"Health","2017-11-01"
708,"M","VIÚVO","VITORIA","CENTRO","ESPIRITO SANTO","Enormous Aluminum Shoes",43.32,"Baby","2017-11-04"
709,"M","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Gorgeous Silk Keyboard",72.12,"Kids, Tools & Electronics","2017-10-22"
710,"M","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Lightweight Wooden Watch",68.68,"Shoes & Kids","2017-10-31"
711,"M","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Lightweight Cotton Car",43.29,"Books & Grocery","2017-09-29"
712,"F","VIÚVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Synergistic Iron Pants",0.35,"Games & Automotive","2017-09-12"
713,"M","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Ergonomic Wooden Clock",99.95,"Electronics","2017-10-27"
714,"F","VIÚVO","VITORIA","CENTRO","ESPIRITO SANTO","Aerodynamic Granite Car",29.91,"Electronics & Music","2017-10-15"
715,"M","VIÚVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Small Rubber Knife",33.04,"Clothing","2017-10-05"
716,"M","VIÚVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Intelligent Plastic Lamp",7.08,"Music","2017-10-05"
717,"F","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Heavy Duty Plastic Bench",76.14,"Garden & Outdoors","2017-11-06"
718,"M","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Gorgeous Silk Bag",84.39,"Baby & Grocery","2017-09-14"
719,"F","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Ergonomic Cotton Plate",82.82,"Garden","2017-10-26"
720,"F","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Enormous Leather Plate",75.76,"Games, Books & Shoes","2017-10-17"
721,"F","DIVORCIADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Intelligent Rubber Clock",25.04,"Grocery","2017-11-04"
722,"M","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Durable Linen Clock",25.99,"Baby, Beauty & Outdoors","2017-10-21"
723,"F","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Lightweight Wool Lamp",66.98,"Grocery","2017-11-02"
724,"M","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Sleek Concrete Chair",83.57,"Baby & Grocery","2017-09-26"
725,"F","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Mediocre Silk Wallet",9.1,"Automotive","2017-09-27"
726,"F","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Small Wool Plate",17.32,"Computers","2017-09-25"
727,"F","VIÚVO","VITORIA","CENTRO","ESPIRITO SANTO","Heavy Duty Concrete Clock",72.48,"Tools","2017-09-20"
728,"F","VIÚVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Synergistic Cotton Watch",53.65,"Movies, Books & Clothing","2017-10-07"
729,"M","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Sleek Silk Knife",57.64,"Industrial","2017-10-14"
730,"M","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Synergistic Leather Shoes",81.33,"Computers","2017-10-18"
731,"F","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Enormous Wooden Gloves",68.77,"Movies, Books & Jewelry","2017-09-30"
732,"F","VIÚVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Gorgeous Iron Clock",41.08,"Automotive","2017-10-01"
733,"F","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Sleek Steel Chair",40.03,"Music & Games","2017-10-22"
734,"M","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Intelligent Cotton Wallet",79.85,"Movies","2017-10-23"
