@RELATION compras

@ATTRIBUTE id NUMERIC
@ATTRIBUTE sexo STRING
@ATTRIBUTE estado_civil STRING
@ATTRIBUTE cidade STRING
@ATTRIBUTE bairro STRING
@ATTRIBUTE estado STRING
@ATTRIBUTE produto STRING
@ATTRIBUTE preco NUMERIC
@ATTRIBUTE estabelecimento STRING
@ATTRIBUTE data_compra DATE "yyyy-MM-dd"

@DATA
555,"F","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Sleek Paper Computer",89.24,"Books, Jewelry & Computers","2017-09-16"
556,"M","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Intelligent Iron Wallet",65.81,"Health","2017-09-21"
557,"F","SOLTEIRO","VITORIA","MARUIPE","ESPIRITO SANTO","Durable Paper Coat",97.58,"Electronics","2017-10-14"
558,"F","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Rustic Wool Plate",16.32,"Automotive & Garden","2017-10-21"
559,"F","VIUVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Mediocre Rubber Bag",25.39,"Health & Automotive","2017-10-14"
560,"M","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Lightweight Wooden Keyboard",2,"Automotive & Electronics","2017-10-04"
561,"F","VIUVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Incredible Concrete Clock",15.38,"Shoes","2017-09-28"
562,"M","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Mediocre Marble Clock",27.33,"Games & Jewelry","2017-11-05"
563,"M","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Awesome Iron Shoes",28.45,"Music & Beauty","2017-10-24"
564,"F","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Synergistic Plastic Plate",93.32,"Automotive, Tools & Grocery","2017-11-05"
565,"F","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Gorgeous Bronze Bench",78.1,"Jewelry & Beauty","2017-10-03"
566,"M","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Enormous Paper Bench",4.36,"Automotive, Books & Clothing","2017-10-11"
567,"F","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Rustic Wool Chair",23.25,"Garden & Tools","2017-10-27"
568,"F","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Aerodynamic Aluminum Pants",94.59,"Kids, Toys & Industrial","2017-09-22"
569,"M","CASADO","VITORIA","MARUIPE","ESPIRITO SANTO","Enormous Wooden Wallet",64.82,"Movies & Garden","2017-10-25"
570,"M","VIUVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Durable Bronze Plate",13.71,"Baby, Books & Computers","2017-11-08"
571,"F","VIUVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Incredible Copper Hat",28.81,"Baby, Movies & Grocery","2017-10-03"
572,"M","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Ergonomic Wooden Gloves",26.03,"Clothing & Baby","2017-09-12"
573,"M","VIUVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Durable Copper Clock",64.62,"Grocery","2017-10-10"
574,"F","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Incredible Iron Computer",36.76,"Grocery","2017-09-19"
575,"F","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Synergistic Plastic Shirt",80.08,"Automotive & Shoes","2017-10-14"
576,"F","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Incredible Cotton Hat",55.89,"Home, Industrial & Automotive","2017-11-08"
577,"M","VIUVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Awesome Silk Table",83.61,"Kids","2017-10-10"
578,"F","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Practical Aluminum Gloves",75.17,"Beauty","2017-10-18"
579,"F","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Heavy Duty Iron Wallet",38.39,"Home & Baby","2017-09-29"
580,"M","VIUVO","VITORIA","CENTRO","ESPIRITO SANTO","Incredible Cotton Lamp",23.11,"Outdoors, Games & Automotive","2017-10-29"
581,"M","VIUVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Rustic Concrete Bench",24.26,"Tools & Music","2017-09-29"
582,"M","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Durable Steel Pants",48.19,"Kids","2017-10-11"
583,"M","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Intelligent Concrete Chair",24.12,"Grocery & Music","2017-09-19"
584,"F","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Synergistic Granite Watch",56.14,"Tools, Home & Garden","2017-09-18"
585,"M","DIVORCIADO","VITORIA","MARUIPE","ESPIRITO SANTO","Fantastic Steel Car",35.71,"Music","2017-10-18"
586,"M","CASADO","VITORIA","MARUIPE","ESPIRITO SANTO","Incredible Aluminum Bottle",85.63,"Health & Games","2017-10-16"
587,"F","SOLTEIRO","VITORIA","MARUIPE","ESPIRITO SANTO","Small Granite Chair",4.9,"Computers, Grocery & Home","2017-10-16"
588,"F","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Intelligent Silk Car",25.98,"Health, Home & Tools","2017-10-03"
589,"F","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Enormous Steel Pants",86.16,"Games","2017-09-13"
590,"F","VIUVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Awesome Granite Chair",18.75,"Clothing & Games","2017-09-15"
591,"F","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Incredible Silk Computer",57.08,"Grocery","2017-09-29"
592,"M","DIVORCIADO","VITORIA","MARUIPE","ESPIRITO SANTO","Fantastic Bronze Chair",22.06,"Music, Tools & Books","2017-09-25"
593,"M","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Ergonomic Plastic Plate",39.23,"Automotive","2017-09-23"
594,"F","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Incredible Aluminum Table",30.09,"Garden","2017-09-16"
595,"M","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Small Cotton Table",71.52,"Toys","2017-09-10"
596,"M","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Rustic Marble Plate",12.86,"Garden & Tools","2017-10-31"
597,"M","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Intelligent Wool Computer",81.44,"Health & Shoes","2017-10-25"
598,"F","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Rustic Rubber Hat",22.62,"Home","2017-09-10"
599,"F","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Durable Bronze Computer",74.2,"Industrial, Grocery & Baby","2017-11-08"
600,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Synergistic Rubber Knife",81.69,"Games","2017-10-31"
601,"M","DIVORCIADO","VITORIA","MARUIPE","ESPIRITO SANTO","Enormous Iron Pants",38.38,"Beauty","2017-11-09"
602,"F","VIUVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Fantastic Steel Gloves",93.9,"Garden, Automotive & Beauty","2017-11-06"
603,"M","VIUVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Lightweight Copper Shirt",79.39,"Health","2017-09-16"
604,"F","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Ergonomic Copper Knife",2.98,"Grocery & Sports","2017-10-17"
605,"M","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Heavy Duty Aluminum Bench",33.35,"Garden & Jewelry","2017-10-28"
606,"F","VIUVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Awesome Copper Computer",93.58,"Shoes","2017-11-06"
607,"M","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Incredible Linen Plate",17.3,"Automotive","2017-09-29"
608,"F","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Mediocre Wool Shoes",53.2,"Jewelry","2017-11-04"
609,"M","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Synergistic Concrete Shoes",64.79,"Tools, Automotive & Grocery","2017-10-21"
610,"F","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Intelligent Cotton Shirt",1.68,"Kids, Jewelry & Movies","2017-09-17"
611,"F","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Intelligent Plastic Shoes",83.53,"Clothing, Kids & Computers","2017-10-30"
612,"M","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Sleek Wool Keyboard",63.51,"Books, Beauty & Kids","2017-09-23"
613,"M","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Ergonomic Bronze Table",10.28,"Games","2017-10-07"
614,"M","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Sleek Marble Pants",47.94,"Baby & Tools","2017-09-20"
615,"F","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Synergistic Copper Knife",43.05,"Industrial & Toys","2017-09-16"
616,"F","VIUVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Heavy Duty Cotton Bench",69.03,"Music","2017-10-23"
617,"F","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Synergistic Granite Bottle",96.12,"Books","2017-10-30"
618,"M","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Gorgeous Linen Table",82.08,"Sports & Computers","2017-10-02"
619,"M","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Gorgeous Steel Keyboard",37.12,"Movies","2017-11-05"
620,"M","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Sleek Granite Gloves",20.76,"Automotive, Shoes & Computers","2017-09-13"
621,"M","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Practical Plastic Keyboard",48.21,"Home & Industrial","2017-11-04"
622,"M","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Heavy Duty Cotton Shirt",60.95,"Baby","2017-09-18"
623,"F","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Durable Leather Plate",96.27,"Health","2017-10-16"
624,"F","SOLTEIRO","VITORIA","MARUIPE","ESPIRITO SANTO","Aerodynamic Granite Keyboard",46.01,"Beauty, Computers & Outdoors","2017-10-12"
625,"M","CASADO","VITORIA","MARUIPE","ESPIRITO SANTO","Fantastic Silk Wallet",59.21,"Shoes, Computers & Movies","2017-11-03"
626,"F","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Rustic Linen Bench",3.54,"Games","2017-10-01"
627,"M","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Mediocre Steel Pants",73.62,"Baby & Health","2017-10-23"
628,"M","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Heavy Duty Aluminum Coat",90.57,"Clothing, Shoes & Toys","2017-10-14"
629,"M","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Sleek Wooden Chair",88.51,"Movies & Health","2017-09-19"
630,"F","VIUVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Synergistic Linen Car",68.35,"Baby & Sports","2017-09-26"
631,"F","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Awesome Granite Plate",29.75,"Automotive, Shoes & Music","2017-09-27"
632,"F","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Intelligent Wool Clock",71.38,"Tools","2017-10-12"
633,"F","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Lightweight Rubber Wallet",66.61,"Games, Home & Health","2017-11-04"
634,"M","DIVORCIADO","VITORIA","MARUIPE","ESPIRITO SANTO","Lightweight Aluminum Bottle",36.46,"Outdoors","2017-10-01"
635,"M","CASADO","VITORIA","MARUIPE","ESPIRITO SANTO","Practical Concrete Keyboard",68.16,"Clothing","2017-09-25"
636,"M","SOLTEIRO","VITORIA","MARUIPE","ESPIRITO SANTO","Aerodynamic Iron Plate",10.81,"Beauty & Movies","2017-10-22"
637,"M","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Incredible Leather Wallet",55.46,"Beauty & Sports","2017-10-14"
638,"M","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Gorgeous Marble Bottle",7.75,"Grocery & Clothing","2017-10-31"
639,"F","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Small Iron Computer",75.46,"Beauty, Sports & Jewelry","2017-10-29"
640,"M","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Synergistic Granite Hat",47.95,"Movies, Shoes & Home","2017-09-22"
641,"F","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Ergonomic Plastic Gloves",81.63,"Outdoors & Industrial","2017-09-17"
642,"F","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Aerodynamic Leather Gloves",62.57,"Outdoors, Kids & Health","2017-10-21"
643,"F","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Ergonomic Rubber Coat",18.26,"Electronics & Industrial","2017-10-20"
644,"M","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Aerodynamic Granite Chair",71.24,"Music","2017-10-16"
645,"M","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Small Silk Wallet",21.31,"Industrial","2017-09-23"
646,"F","VIUVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Enormous Bronze Chair",34.85,"Movies","2017-10-06"
647,"M","VIUVO","VITORIA","CENTRO","ESPIRITO SANTO","Heavy Duty Wool Lamp",86.93,"Kids, Shoes & Books","2017-10-24"
648,"M","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Ergonomic Plastic Lamp",48.44,"Books","2017-09-23"
649,"M","VIUVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Practical Silk Wallet",48.9,"Games","2017-10-02"
650,"M","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Intelligent Cotton Plate",75.75,"Music & Automotive","2017-09-17"
651,"F","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Mediocre Silk Car",42.95,"Garden, Computers & Books","2017-10-04"
652,"M","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Sleek Concrete Shoes",95.26,"Baby, Garden & Music","2017-10-09"
653,"F","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Gorgeous Linen Table",19.3,"Beauty","2017-09-22"
654,"M","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Synergistic Aluminum Chair",42.54,"Movies","2017-11-04"
655,"F","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Aerodynamic Leather Wallet",9.09,"Electronics & Shoes","2017-09-14"
656,"F","SOLTEIRO","VITORIA","MARUIPE","ESPIRITO SANTO","Heavy Duty Copper Hat",90.17,"Electronics","2017-11-07"
657,"M","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Rustic Bronze Bag",21.31,"Baby & Garden","2017-10-07"
658,"F","DIVORCIADO","VITORIA","MARUIPE","ESPIRITO SANTO","Sleek Wool Clock",85.29,"Jewelry & Grocery","2017-09-21"
659,"M","VIUVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Sleek Paper Table",14.25,"Movies, Electronics & Health","2017-11-05"
660,"M","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Small Granite Clock",38.3,"Games & Garden","2017-10-01"
661,"F","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Heavy Duty Linen Clock",95.72,"Toys & Books","2017-09-13"
662,"M","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Practical Bronze Shoes",21.85,"Home, Health & Books","2017-09-11"
663,"M","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Mediocre Iron Plate",17.68,"Industrial, Shoes & Books","2017-10-05"
664,"M","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Intelligent Wooden Car",33.87,"Toys, Health & Games","2017-10-03"
665,"F","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Heavy Duty Leather Gloves",68.07,"Sports, Automotive & Kids","2017-10-23"
666,"M","VIUVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Heavy Duty Plastic Hat",76.06,"Games","2017-09-11"
667,"M","VIUVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Mediocre Concrete Lamp",35.09,"Toys","2017-10-10"
668,"M","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Awesome Granite Watch",38.16,"Industrial, Music & Beauty","2017-09-25"
669,"F","VIUVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Mediocre Linen Hat",12.2,"Baby & Home","2017-10-11"
670,"F","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Gorgeous Plastic Shirt",99.38,"Games","2017-09-10"
671,"F","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Rustic Concrete Plate",68.51,"Baby, Clothing & Industrial","2017-10-17"
672,"F","CASADO","VITORIA","MARUIPE","ESPIRITO SANTO","Small Linen Watch",7.42,"Health","2017-10-24"
673,"F","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Synergistic Silk Pants",56.67,"Computers & Automotive","2017-11-02"
674,"M","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Fantastic Iron Watch",44.51,"Kids & Health","2017-10-24"
675,"M","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Aerodynamic Silk Gloves",1.06,"Health & Grocery","2017-09-18"
676,"F","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Enormous Copper Computer",76.01,"Games, Jewelry & Home","2017-10-21"
677,"M","VIUVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Heavy Duty Plastic Watch",39.77,"Grocery & Jewelry","2017-10-28"
678,"F","VIUVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Rustic Cotton Wallet",64.6,"Toys, Games & Jewelry","2017-09-16"
679,"M","VIUVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Fantastic Bronze Computer",20.11,"Baby","2017-10-22"
680,"M","VIUVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Awesome Leather Gloves",25.51,"Electronics","2017-09-21"
681,"M","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Gorgeous Granite Chair",47.85,"Outdoors","2017-09-10"
682,"F","DIVORCIADO","VITORIA","MARUIPE","ESPIRITO SANTO","Practical Marble Gloves",22.15,"Clothing & Industrial","2017-10-19"
683,"F","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Gorgeous Bronze Plate",98.3,"Music, Automotive & Books","2017-09-15"
684,"M","CASADO","VITORIA","MARUIPE","ESPIRITO SANTO","Small Cotton Wallet",22.44,"Clothing, Tools & Shoes","2017-11-03"
685,"M","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Mediocre Paper Pants",82.62,"Kids","2017-10-09"
686,"M","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Enormous Steel Clock",42.04,"Automotive & Health","2017-09-16"
687,"M","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Durable Cotton Lamp",56.89,"Home","2017-10-18"
688,"M","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Aerodynamic Wool Shirt",93.89,"Health","2017-10-17"
689,"M","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Rustic Rubber Wallet",33.88,"Health & Clothing","2017-10-02"
690,"M","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Practical Concrete Plate",5.57,"Jewelry","2017-09-18"
691,"M","VIUVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Small Granite Pants",23.17,"Outdoors","2017-11-06"
692,"M","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Sleek Silk Shoes",95.6,"Games","2017-10-03"
693,"F","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Mediocre Marble Lamp",33.16,"Music, Sports & Home","2017-11-09"
694,"F","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Durable Leather Clock",94.12,"Kids & Automotive","2017-10-19"
695,"M","VIUVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Heavy Duty Wool Lamp",56.2,"Home","2017-09-28"
696,"F","VIUVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Fantastic Concrete Shirt",79.66,"Shoes, Beauty & Grocery","2017-09-23"
697,"M","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Rustic Copper Bench",9.93,"Home & Sports","2017-10-24"
698,"M","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Awesome Bronze Computer",73.7,"Outdoors, Music & Clothing","2017-09-15"
699,"M","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Ergonomic Paper Keyboard",36.12,"Grocery & Electronics","2017-10-13"
700,"F","VIUVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Synergistic Bronze Lamp",12.43,"Kids","2017-10-14"
701,"M","VIUVO","VITORIA","CENTRO","ESPIRITO SANTO","Intelligent Linen Gloves",94.81,"Health, Jewelry & Automotive","2017-09-17"
702,"M","VIUVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Gorgeous Cotton Shirt",47.5,"Books, Games & Automotive","2017-10-04"
703,"M","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Enormous Granite Keyboard",34.12,"Grocery","2017-10-29"
704,"F","VIUVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Ergonomic Cotton Knife",98.53,"Shoes, Electronics & Health","2017-11-01"
705,"M","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Durable Steel Table",68.51,"Books","2017-09-20"
706,"M","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Ergonomic Plastic Shirt",91.29,"Outdoors","2017-11-07"
707,"F","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Synergistic Iron Bench",10.25,"Garden & Baby","2017-09-26"
708,"M","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Enormous Silk Table",17.62,"Automotive & Jewelry","2017-09-12"
709,"M","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Heavy Duty Cotton Knife",40.64,"Toys & Automotive","2017-09-15"
710,"F","VIUVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Awesome Linen Car",39.8,"Music, Jewelry & Movies","2017-09-19"
711,"M","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Mediocre Cotton Wallet",48.82,"Books","2017-09-13"
712,"M","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Rustic Wooden Shoes",63,"Baby","2017-10-14"
713,"M","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Durable Linen Shirt",77.03,"Kids & Clothing","2017-09-29"
714,"M","VIUVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Heavy Duty Steel Chair",24.73,"Shoes, Garden & Electronics","2017-10-04"
715,"F","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Small Marble Computer",9.8,"Baby, Outdoors & Beauty","2017-09-18"
716,"M","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Lightweight Iron Shoes",22.48,"Outdoors","2017-10-27"
717,"M","CASADO","VITORIA","MARUIPE","ESPIRITO SANTO","Aerodynamic Wool Coat",18.27,"Movies & Health","2017-09-23"
718,"F","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Enormous Bronze Coat",62.29,"Garden & Jewelry","2017-10-15"
719,"F","CASADO","VITORIA","MARUIPE","ESPIRITO SANTO","Aerodynamic Marble Table",71.36,"Beauty & Electronics","2017-09-20"
720,"F","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Enormous Steel Computer",75.65,"Tools, Shoes & Electronics","2017-09-22"
721,"F","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Small Steel Bench",8.79,"Books, Outdoors & Sports","2017-11-04"
722,"F","VIUVO","VITORIA","CENTRO","ESPIRITO SANTO","Heavy Duty Bronze Table",23.53,"Home & Electronics","2017-10-29"
723,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Incredible Concrete Bench",82.73,"Home","2017-10-31"
724,"M","VIUVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Aerodynamic Paper Pants",0.28,"Kids & Shoes","2017-10-20"
725,"M","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Lightweight Plastic Pants",25.35,"Toys","2017-10-08"
726,"M","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Enormous Plastic Pants",57.31,"Health, Tools & Shoes","2017-10-21"
727,"M","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Rustic Paper Coat",46.16,"Sports, Movies & Baby","2017-11-09"
728,"F","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Durable Granite Chair",8.61,"Music","2017-10-19"
729,"F","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Gorgeous Linen Table",30.43,"Books & Home","2017-09-28"
730,"F","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Enormous Linen Watch",62.28,"Tools & Movies","2017-11-03"
731,"M","VIUVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Gorgeous Steel Pants",7.1,"Electronics & Automotive","2017-10-07"
732,"F","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Fantastic Bronze Car",32.77,"Sports, Beauty & Outdoors","2017-10-02"
733,"F","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Gorgeous Bronze Watch",60.94,"Shoes","2017-11-06"
734,"F","SOLTEIRO","VITORIA","MARUIPE","ESPIRITO SANTO","Practical Concrete Keyboard",48.57,"Sports & Garden","2017-10-18"
735,"F","VIUVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Small Plastic Bench",89.87,"Toys, Outdoors & Computers","2017-10-19"
736,"F","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Lightweight Iron Lamp",99.53,"Shoes","2017-10-16"
737,"M","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Mediocre Wooden Lamp",9.49,"Shoes, Health & Grocery","2017-09-15"
738,"F","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Heavy Duty Wooden Coat",31.24,"Games & Baby","2017-10-07"
739,"M","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Intelligent Iron Coat",70.94,"Health & Clothing","2017-10-27"
740,"F","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Mediocre Iron Shirt",0.52,"Books","2017-09-12"
